,phishing_mean,phishing_std,safe_mean,safe_std,difference,effect_size,95%_CI_difference,p_value
word_count,229.45874256219085,338.42479490387757,271.71562718101643,938.6766677151167,-42.25688461882558,-0.05989080700815021,,
sentence_count,18.065165961717685,44.98444889829016,18.817778059767782,65.23891209183068,-0.752612098050097,-0.013431242220297322,,
char_count,1261.6056348125314,1895.0149599090546,1461.7932872279678,5144.609049541321,-200.18765241543633,-0.05163826451026195,,
type_token_ratio,0.676272509612358,0.18277097878838935,0.6099932484182592,0.17355771952925933,0.06627926119409877,0.3718876282707118,,
avg_word_length,4.329588124907791,1.0875173384274401,4.029013315761807,0.61732939706783,0.3005748091459841,0.3399213360821731,,
avg_sentence_length,16.14292726877563,27.391463093997732,15.095832721402596,12.205022453433745,1.0470945473730335,0.04938095763731769,,
exclamation_ratio,0.00258205162144594,0.005607248372439563,0.0007311019203694226,0.0044770387008892885,0.0018509497010765173,0.3648117292741645,,
question_ratio,0.002605454707586778,0.024963834017119303,0.0009059561364641213,0.005359764579934193,0.0016994985711226566,0.09413228929317302,,
punctuation_density,0.025933549265703328,0.031056273019543106,0.025091925750876924,0.018787099165349225,0.0008416235148264034,0.03279187511662606,,
special_char_ratio,0.03412708661409992,0.03675890270827914,0.034685958897882584,0.02664277921940988,-0.000558872283782666,-0.01740936056866191,,
url_count,0.25227614882787297,0.8460183669184566,0.11097011610938393,0.8133137575412586,0.14130603271848904,0.17028368515744402,,
email_pattern_count,0.4296365330848089,1.4328029552811405,2.475287101072267,11.261532792336023,-2.0456505679874577,-0.25483673571598164,,
flesch_score,50.17407594394146,42.3467575350187,57.730381039372766,20.71069547921951,-7.556305095431306,-0.22669126660640995,,
flesch_grade,10.74697726982756,12.390217360390844,9.240431300839425,4.609773961673566,1.506545968988135,0.16116363192792216,,
fog_index,13.241345652256554,12.898044821827702,11.271360029023665,4.918198241673709,1.9699856232328887,0.20182529238853789,,
sentiment_neg,0.053926016201878264,0.0585460140820234,0.027808387792652753,0.044393868570967186,0.02611762840922551,0.5027060839089456,"(0.024924, 0.027311)",0.0
sentiment_neu,0.8144629005663488,0.09809430655018972,0.859988896643614,0.08796500770052453,-0.04552599607726515,-0.48864717998687024,,
sentiment_pos,0.13131952111262457,0.08476450486969467,0.11220233487722861,0.08204886178635463,0.01911718623539596,0.2291741228447618,,
sentiment_compound,0.5128887662198007,0.5833740313256381,0.5931555992640061,0.47307740190659414,-0.08026683304420534,-0.15113411063475496,,
urgency_words,0.31658183382321314,0.6252028418668598,0.1944673561322251,0.5838867207176203,0.12211447769098804,0.20187626923054244,,
action_words,0.789447272205893,1.1569730563733276,0.5742655922847535,1.0244263630758885,0.21518167992113946,0.19692454666401388,,
financial_words,1.1741343465481398,2.0271322010979036,0.6082101389505742,1.5126307806868995,0.5659242075975656,0.3164275866874213,,
fear_words,0.1564269840131909,0.46920329212773615,0.16946894232599455,0.5939814713140643,-0.013041958312803636,-0.024366518801252283,,
reward_words,0.9474514302100508,1.3868385062164348,0.5891123659666265,0.9133489612409881,0.3583390642434243,0.3051751996869503,,
